source,target,confidence,method,status,evidence,alternatives
a2ps,a2ps,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/a2ps/' vs 'http://www.gnu.org/software/a2ps/a2ps.es.html',
a52dec,a52dec,1.0,exact,confident,name identical in both managers; homepages 'https://git.adelielinux.org/community/a52dec/' vs 'http://liba52.sourceforge.net',
aalib,aalib,1.0,exact,confident,name identical in both managers; homepages 'https://aa-project.sourceforge.net/aalib/' vs 'http://aa-project.sourceforge.net/aalib',
aamath,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aarch64-elf-binutils,,0.0,ambiguous,needs-review,homepage shared by several targets,aarch64-%type_pkg[platform]-binutils; arm-%type_pkg[platform]-binutils; avr-binutils; avr-embedded-binutils; binutils-docs
aarch64-elf-gcc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://gcc.gnu.org' as 'mingw-gcc' but versions '16.2.0' vs '4.1.0'; no lookalikes either,
aarch64-elf-gdb,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.gnu.org/software/gdb/' as 'gdb' but versions '17.2' vs '13.2'; no lookalikes either,
ab-av1,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
abcde,abcde,1.0,exact,confident,name identical in both managers; homepages 'https://abcde.einval.com' vs 'http://www.hispalinux.es/~data/abcde.php',
abcl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
abcm2ps,abcm2ps,1.0,exact,confident,name identical in both managers; homepages 'http://moinejf.free.fr' vs '',
abcmidi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
abduco,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
abi-dumper,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
abi3audit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
abnfgen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
abook,abook,1.0,exact,confident,name identical in both managers; homepages 'https://abook.sourceforge.io/' vs 'http://abook.sourceforge.net/',
abpoa,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
abricate,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
abseil,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
abyss,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
