source,target,confidence,method,status,evidence,alternatives
a2ps,a2ps,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/a2ps/' vs 'https://www.gnu.org/software/a2ps/',
a52dec,a52dec,1.0,exact,confident,name identical in both managers; homepages 'https://git.adelielinux.org/community/a52dec/' vs 'https://liba52.sourceforge.net',
aalib,aalib,1.0,exact,confident,name identical in both managers; homepages 'https://aa-project.sourceforge.net/aalib/' vs 'https://aa-project.sourceforge.net/aalib/',
aamath,aamath,1.0,exact,confident,name identical in both managers; homepages 'https://web.archive.org/web/20260501180020/http://fuse.superglue.se/aamath/' vs 'http://fuse.superglue.se/aamath/',
aarch64-elf-binutils,aarch64-elf-binutils,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/binutils/' vs 'https://www.gnu.org/software/binutils/binutils.html',
aarch64-elf-gcc,,0.0,ambiguous,needs-review,homepage shared by several targets,riscv64-none-elf-gcc; riscv64-unknown-linux-musl-gcc; riscv64-unknown-linux-uclibc-gcc; riscv64-unknown-linux-gnu-gcc; riscv32-none-elf-gcc
aarch64-elf-gdb,arm-none-eabi-gdb,0.9,homepage,confident,same upstream 'https://www.gnu.org/software/gdb/' (desc overlap 0.23),
ab-av1,ab-av1,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/alexheretic/ab-av1' vs 'https://github.com/alexheretic/ab-av1',
abcde,abcde,1.0,exact,confident,name identical in both managers; homepages 'https://abcde.einval.com' vs 'https://abcde.einval.com/',
abcl,abcl,1.0,exact,confident,name identical in both managers; homepages 'https://abcl.org/' vs 'https://abcl.org',
abcm2ps,abcm2ps,1.0,exact,confident,name identical in both managers; homepages 'http://moinejf.free.fr' vs 'http://moinejf.free.fr/',
abcmidi,abcMIDI,0.96,normalized,confident,'abcmidi' ~ 'abcMIDI' after case/punctuation folding,
abduco,abduco,1.0,exact,confident,name identical in both managers; homepages 'https://www.brain-dump.org/projects/abduco/' vs 'https://github.com/martanne/abduco',
abi-dumper,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
abi3audit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
abnfgen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
abook,abook,1.0,exact,confident,name identical in both managers; homepages 'https://abook.sourceforge.io/' vs 'http://abook.sourceforge.net',
abpoa,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
abricate,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
abseil,abseil,1.0,exact,confident,name identical in both managers; homepages 'https://abseil.io' vs 'https://github.com/abseil/abseil-cpp',
abyss,,1.0,curated,missing,brew=genome sequence assembler (bcgsc.ca); macports=HTTP web server (abyss.sourceforge.net),abyss
ace,ace,1.0,exact,confident,name identical in both managers; homepages 'https://www.dre.vanderbilt.edu/~schmidt/ACE.html' vs 'https://www.dre.vanderbilt.edu/~schmidt/ACE.html',
aces_container,aces_container,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/aces-aswf/aces_container' vs 'https://github.com/ampas/aces_container',
ack,ack,1.0,exact,confident,name identical in both managers; homepages 'https://beyondgrep.com/' vs 'https://beyondgrep.com/',
acl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,acl2; abcl
acl2,acl2,1.0,exact,confident,name identical in both managers; homepages 'https://www.cs.utexas.edu/~moore/acl2/' vs 'http://www.cs.utexas.edu/users/moore/acl2/v8-7',
acme,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,uacme; ace; py-acme
acme.sh,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,admesh
acpica,acpica,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/acpica/acpica' vs 'https://www.intel.com/content/www/us/en/developer/topic-technology/open/acpica/overview.html',
acronym,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
act,act,1.0,exact,confident,name identical in both managers; homepages 'https://nektosact.com' vs 'https://github.com/nektos/act',
action-docs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
action-validator,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
actionlint,actionlint,1.0,exact,confident,name identical in both managers; homepages 'https://rhysd.github.io/actionlint/' vs 'https://github.com/rhysd/actionlint',
actions-batch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
actions-languageserver,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,kotlin-language-server; bash-language-server
actions-up,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
activemq,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
activemq-cpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ad,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sad; add; ade
ada-url,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
adamstark-audiofile,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
adapterremoval,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
adaptivecpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
adb-enhanced,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
add-determinism,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
addlicense,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
addons-linter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
adios2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
admesh,admesh,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/admesh/admesh' vs 'https://www.varlog.com/admesh-htm https://admesh.readthedocs.io',
adns,adns,1.0,exact,confident,name identical in both managers; homepages 'https://www.chiark.greenend.org.uk/~ian/adns/' vs 'https://www.chiark.greenend.org.uk/~ian/adns/',
adplay,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,madplay; play
adplug,adplug,1.0,exact,confident,name identical in both managers; homepages 'https://adplug.github.io' vs 'https://github.com/adplug/adplug',
adr-tools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cdrtools; dvdrtools; R-Qtools
adr-viewer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
adrs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
advai-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
advancecomp,advancecomp,1.0,exact,confident,name identical in both managers; homepages 'https://www.advancemame.it/comp-readme.html' vs 'https://www.advancemame.it',
advancescan,advancescan,1.0,exact,confident,name identical in both managers; homepages 'https://www.advancemame.it/scan-readme.html' vs 'http://advancemame.sourceforge.net/scan-readme.html',
adwaita-icon-theme,adwaita-icon-theme,1.0,exact,confident,name identical in both managers; homepages 'https://developer.gnome.org' vs 'https://www.gnome.org/',
aerc,aerc,1.0,exact,confident,name identical in both managers; homepages 'https://aerc-mail.org/' vs 'https://aerc-mail.org',
aerleon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aescrypt,aescrypt,1.0,exact,confident,name identical in both managers; homepages 'https://aescrypt.sourceforge.net/' vs 'http://aescrypt.sourceforge.net',
aescrypt-packetizer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aespipe,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,lesspipe
afflib,afflib,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/sshock/AFFLIBv3' vs 'https://github.com/sshock/AFFLIBv3',
afio,afio,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/kholtman/afio' vs 'https://github.com/kholtman/afio',
afl++,afl,0.96,normalized,confident,'afl++' ~ 'afl' after case/punctuation folding,
afsctool,afscompress,0.95,replaced-by,confident,'afsctool' is marked replaced_by 'afscompress',
aften,aften,1.0,exact,confident,name identical in both managers; homepages 'https://aften.sourceforge.net/' vs 'http://aften.sourceforge.net/',
aftman,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
afuse,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,macfuse; ifuse
agda,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
age,age,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/FiloSottile/age' vs 'https://age-encryption.org',
age-plugin-se,age-plugin-se,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/remko/age-plugin-se' vs 'https://github.com/remko/age-plugin-se',
age-plugin-yubikey,age-plugin-yubikey,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/str4d/age-plugin-yubikey' vs 'https://github.com/str4d/age-plugin-yubikey',
agedu,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
agent-browser,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
agg,agg,1.0,exact,confident,name identical in both managers; homepages 'https://docs.asciinema.org/manual/agg/' vs 'https://github.com/asciinema/agg',
aha,aha,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/theZiz/aha' vs 'https://github.com/theZiz/aha',
ahcpd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ahoy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ai-cli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ani-cli
aiac,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aichat,aichat,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/sigoden/aichat' vs 'https://github.com/sigoden/aichat',
aicommit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aicommit2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aicommits,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aide,aide,1.0,exact,confident,name identical in both managers; homepages 'https://aide.github.io/' vs 'https://github.com/aide/aide',
aider,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,aide; lader
aiken,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ain,ain,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/jonaslu/ain' vs 'https://github.com/jonaslu/ain',
air,air,1.0,exact,confident,name identical in both managers; homepages 'https://posit-dev.github.io/air/' vs 'https://github.com/air-verse/air',
aircrack-ng,aircrack-ng,1.0,exact,confident,name identical in both managers; homepages 'https://aircrack-ng.org/' vs 'https://aircrack-ng.org',
airshare,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
airspy,airspy,1.0,exact,confident,name identical in both managers; homepages 'https://airspy.com/' vs 'http://www.airspy.com/',
airspyhf,airspyhf,1.0,exact,confident,name identical in both managers; homepages 'https://airspy.com/' vs 'https://github.com/airspy/airspyhf',
airtable-mcp-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aiven-client,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
akamai,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
akku,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aklomp-base64,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
alass,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,amass; atlas
alda,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aldo,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-waldo
alejandra,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
alembic,alembic,1.0,exact,confident,name identical in both managers; homepages 'http://www.alembic.io/' vs 'https://www.alembic.io',
alevin-fry,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
alexjs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,alex
algernon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
algol68g,algol68g,1.0,exact,confident,name identical in both managers; homepages 'https://algol68genie.nl/en/algol-68-genie/' vs 'https://algol68genie.nl/en/algol-68-genie/',
algolia,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ali,ali,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/nakabonne/ali' vs 'https://github.com/nakabonne/ali',
aliae,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aliddns,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
align,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pialign
alive2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aliyun-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
aliyunpan,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
all-repos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
allegro,allegro,1.0,exact,confident,name identical in both managers; homepages 'https://liballeg.org/' vs 'https://liballeg.org/',
alloy-analyzer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
allure,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
allureofthestars,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
alluxio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
alot,alot,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/pazz/alot' vs 'https://github.com/pazz/alot',
alp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,palp; alps
alpine,alpine,1.0,exact,confident,name identical in both managers; homepages 'https://alpineapp.email' vs 'https://alpineapp.email/',
alpscore,ALPSCore,0.96,normalized,confident,'alpscore' ~ 'ALPSCore' after case/punctuation folding,
alsa-lib,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,aalib
amass,amass,1.0,exact,confident,name identical in both managers; homepages 'https://owasp.org/www-project-amass/' vs 'https://owasp.org/www-project-amass',
amazon-ecs-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
amber,amber,1.0,exact,confident,name identical in both managers; homepages 'https://amberframework.org/' vs 'https://github.com/amberframework/amber',
amdatu-bootstrap,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,dmd-bootstrap
amfora,amfora,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/makew0rld/amfora' vs 'https://github.com/makeworld-the-better-one/amfora',
ammonite-repl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
amp,amp,1.0,exact,confident,name identical in both managers; homepages 'https://amp.rs' vs 'https://amp.rs',
ampl-asl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ampl-mp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
amqp-cpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
