source,target,confidence,method,status,evidence,alternatives,catalog_version
a2ps,a2ps,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/a2ps/' vs 'https://www.gnu.org/software/a2ps/',,v20260906+55419ffd
a52dec,a52dec,1.0,exact,confident,name identical in both managers; homepages 'https://git.adelielinux.org/community/a52dec/' vs 'https://liba52.sourceforge.net',,v20260906+55419ffd
aalib,aalib,1.0,exact,confident,name identical in both managers; homepages 'https://aa-project.sourceforge.net/aalib/' vs 'https://aa-project.sourceforge.net/aalib/',,v20260906+55419ffd
aamath,aamath,1.0,exact,confident,name identical in both managers; homepages 'https://web.archive.org/web/20260501180020/http://fuse.superglue.se/aamath/' vs 'http://fuse.superglue.se/aamath/',,v20260906+55419ffd
aarch64-elf-binutils,aarch64-elf-binutils,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/binutils/' vs 'https://www.gnu.org/software/binutils/binutils.html',,v20260906+55419ffd
aarch64-elf-gcc,,0.0,ambiguous,needs-review,homepage shared by several targets,riscv64-none-elf-gcc; riscv64-unknown-linux-musl-gcc; riscv64-unknown-linux-uclibc-gcc; riscv64-unknown-linux-gnu-gcc; riscv32-none-elf-gcc,v20260906+55419ffd
aarch64-elf-gdb,arm-none-eabi-gdb,0.9,homepage,confident,same upstream 'https://www.gnu.org/software/gdb/' (desc overlap 0.23),,v20260906+55419ffd
ab-av1,ab-av1,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/alexheretic/ab-av1' vs 'https://github.com/alexheretic/ab-av1',,v20260906+55419ffd
abcde,abcde,1.0,exact,confident,name identical in both managers; homepages 'https://abcde.einval.com' vs 'https://abcde.einval.com/',,v20260906+55419ffd
abcl,abcl,1.0,exact,confident,name identical in both managers; homepages 'https://abcl.org/' vs 'https://abcl.org',,v20260906+55419ffd
abcm2ps,abcm2ps,1.0,exact,confident,name identical in both managers; homepages 'http://moinejf.free.fr' vs 'http://moinejf.free.fr/',,v20260906+55419ffd
abcmidi,abcMIDI,0.96,normalized,confident,'abcmidi' ~ 'abcMIDI' after case/punctuation folding,,v20260906+55419ffd
abduco,abduco,1.0,exact,confident,name identical in both managers; homepages 'https://www.brain-dump.org/projects/abduco/' vs 'https://github.com/martanne/abduco',,v20260906+55419ffd
abi-dumper,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
abi3audit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
abnfgen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
abook,abook,1.0,exact,confident,name identical in both managers; homepages 'https://abook.sourceforge.io/' vs 'http://abook.sourceforge.net',,v20260906+55419ffd
abpoa,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
abricate,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
abseil,abseil,1.0,exact,confident,name identical in both managers; homepages 'https://abseil.io' vs 'https://github.com/abseil/abseil-cpp',,v20260906+55419ffd
abyss,,1.0,curated,missing,brew=genome sequence assembler (bcgsc.ca); macports=HTTP web server (abyss.sourceforge.net),abyss,v20260906+55419ffd
ace,ace,1.0,exact,confident,name identical in both managers; homepages 'https://www.dre.vanderbilt.edu/~schmidt/ACE.html' vs 'https://www.dre.vanderbilt.edu/~schmidt/ACE.html',,v20260906+55419ffd
aces_container,aces_container,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/aces-aswf/aces_container' vs 'https://github.com/ampas/aces_container',,v20260906+55419ffd
ack,ack,1.0,exact,confident,name identical in both managers; homepages 'https://beyondgrep.com/' vs 'https://beyondgrep.com/',,v20260906+55419ffd
acl,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,acl2; abcl,v20260906+55419ffd
acl2,acl2,1.0,exact,confident,name identical in both managers; homepages 'https://www.cs.utexas.edu/~moore/acl2/' vs 'http://www.cs.utexas.edu/users/moore/acl2/v8-7',,v20260906+55419ffd
acme,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,uacme; ace; py-acme,v20260906+55419ffd
