source,target,confidence,method,status,evidence,alternatives,catalog_version
%N-bin,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://libemf.sourceforge.net' as 'libemf' but desc overlap only 0.00; versions '4.0.5' vs '1.0.8'; no lookalikes either,,v20260906+5da435c8
%N-canna,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,canna,v20260906+5da435c8
%N-dev,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://openjade.sourceforge.net/' as 'opensp' but desc overlap only 0.03; no lookalikes either,,v20260906+5da435c8
%N-gimp-plugin,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gimp-lqr-plugin,v20260906+5da435c8
%N-lib,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,zenlib,v20260906+5da435c8
%N-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://openjade.sourceforge.net/' as 'opensp' but desc overlap only 0.02; versions '5.4.6' vs '1.5.2'; no lookalikes either,,v20260906+5da435c8
"%N-shlibs Depends: << libjpeg9-shlibs, libpng16-shlibs, macosx << Conflicts: fltk Replaces: fltk BuildDependsOnly: false Files:  << lib/%N/lib/*.1.3.dylib bin/%N-config << Shlibs: << %p/lib/fltk13-aqua/lib/libfltk.1.3.dylib 			1.3.0 %n (>=1.3.0-1) %p/lib/fltk13-aqua/lib/libfltk_forms.1.3.dylib 		1.3.0 %n (>=1.3.0-1) %p/lib/fltk13-aqua/lib/libfltk_gl.1.3.dylib 		1.3.0 %n (>=1.3.0-1) %p/lib/fltk13-aqua/lib/libfltk_images.1.3.dylib 	1.3.0 %n (>=1.3.0-1) << DescUsage: << This package contains the shared libraries. Any package that Depends on this one and builds an app bundle may need to have the following in a PostInstScript: fltk13-aqua-config.aqua --post <name of executable> where <name of executable> is the real executable, not just the app bundle. This is because even if the package is set up properly, packing the .deb appears to clobber the resource fork. << DocFiles: CHANGES COPYING CREDITS README README.OSX.txt",,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.fltk.org/' as 'fltk' but desc overlap only 0.05; no lookalikes either,,v20260906+5da435c8
0verkill,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
2mandvd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
2mandvd-mac,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
3dpong,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
3to2-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
3to2-py27,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
4ti2,4ti2,1.0,exact,confident,name identical in both managers; homepages 'http://www.4ti2.de' vs 'https://4ti2.github.io',,v20260906+5da435c8
6tunnel,6tunnel,1.0,exact,confident,name identical in both managers; homepages 'http://toxygen.net/6tunnel/' vs 'https://github.com/wojtekka/6tunnel',,v20260906+5da435c8
9base,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,basex; xbase,v20260906+5da435c8
:Constants lists all the constants defined in a certain,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
a2ps,a2ps,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnu.org/software/a2ps/a2ps.es.html' vs 'https://www.gnu.org/software/a2ps/',,v20260906+5da435c8
a2ps-ja,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,a2ps-j; a2ps,v20260906+5da435c8
a2wsgi-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
a52dec,a52dec,1.0,exact,confident,name identical in both managers; homepages 'http://liba52.sourceforge.net' vs 'https://liba52.sourceforge.net',,v20260906+5da435c8
aalib,aalib,1.0,exact,confident,name identical in both managers; homepages 'http://aa-project.sourceforge.net/aalib' vs 'https://aa-project.sourceforge.net/aalib/',,v20260906+5da435c8
aarch64-%type_pkg[platform]-binutils,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
abcde,abcde,1.0,exact,confident,name identical in both managers; homepages 'http://www.hispalinux.es/~data/abcde.php' vs 'https://abcde.einval.com/',,v20260906+5da435c8
abcm2ps,abcm2ps,1.0,exact,confident,name identical in both managers; homepages '' vs 'http://moinejf.free.fr/',,v20260906+5da435c8
abe,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-abe,v20260906+5da435c8
abiword,abiword,1.0,exact,confident,name identical in both managers; homepages 'http://www.abiword.com' vs 'http://www.abisource.com/',,v20260906+5da435c8
abiword-docs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
abook,abook,1.0,exact,confident,name identical in both managers; homepages 'http://abook.sourceforge.net/' vs 'http://abook.sourceforge.net',,v20260906+5da435c8
abs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,apbs; bs,v20260906+5da435c8
acct,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,act,v20260906+5da435c8
acetoneiso2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ack,ack,1.0,exact,confident,name identical in both managers; homepages 'http://search.cpan.org/dist/ack' vs 'https://beyondgrep.com/',,v20260906+5da435c8
acme,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnome.org/' as 'gnome-settings-daemon' but versions '2.4.1' vs '3.38.2'; fuzzy suggestions listed for review,uacme; ace; py-acme,v20260906+5da435c8
acme-metasyntactic-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
acme-metasyntactic-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
acme-metasyntactic-themes-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
acoc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
acqua-graphite,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
actionmailer-rb%type_pkg[ruby],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
actionpack-rb%type_pkg[ruby],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
actionwebservice-rb%type_pkg[ruby],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
activerecord-rb%type_pkg[ruby],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
activeresource-rb%type_pkg[ruby],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
activesupport-rb%type_pkg[ruby],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
actuarial-oct%type_pkg[oct],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ad-oct%type_pkg[oct],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
adg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
adns,adns,1.0,exact,confident,name identical in both managers; homepages 'http://www.chiark.greenend.org.uk/~ian/adns/' vs 'https://www.chiark.greenend.org.uk/~ian/adns/',,v20260906+5da435c8
adns-1.4-shlibs,adns,0.9,homepage,confident,same upstream 'http://www.chiark.greenend.org.uk/~ian/adns/' (desc overlap 0.92),,v20260906+5da435c8
adonthell,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
advancecomp,advancecomp,1.0,exact,confident,name identical in both managers; homepages 'http://advancemame.sourceforge.net/comp-readme.html' vs 'https://www.advancemame.it',,v20260906+5da435c8
advancemame,advancemame,1.0,exact,confident,name identical in both managers; homepages 'http://advancemame.sourceforge.net' vs 'https://www.advancemame.it/',,v20260906+5da435c8
advancemenu,advancemame,0.95,replaced-by,confident,'advancemenu' is marked replaced_by 'advancemame',,v20260906+5da435c8
advancescan,advancescan,1.0,exact,confident,name identical in both managers; homepages 'http://advancemame.sourceforge.net' vs 'http://advancemame.sourceforge.net/scan-readme.html',,v20260906+5da435c8
aee,aee,1.0,exact,confident,name identical in both managers; homepages 'http://mahon.cwx.net/' vs 'https://web.archive.org/web/20160719002816/http://www.users.qwest.net/~hmahon/',,v20260906+5da435c8
aeneas,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aeolus,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aesutil,aesutil,1.0,exact,confident,name identical in both managers; homepages 'http://my.cubic.ch/users/timtas/aes/' vs 'http://my.cubic.ch/~timtas/aes/',,v20260906+5da435c8
aewan,aewan,1.0,exact,confident,name identical in both managers; homepages 'http://aewan.sourceforge.net' vs 'https://aewan.sourceforge.net',,v20260906+5da435c8
affix-infix2postfix-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
afio,afio,1.0,exact,confident,name identical in both managers; homepages 'http://packages.debian.org/testing/utils/afio.html' vs 'https://github.com/kholtman/afio',,v20260906+5da435c8
afni,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
afternoonstalker,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aftp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
agedu,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
agrep,agrep,1.0,exact,confident,name identical in both managers; homepages 'ftp://ftp.cs.arizona.edu/agrep/' vs 'http://netbsd.org',,v20260906+5da435c8
ai-nnflex-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aiodns-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
aiohappyeyeballs-py%type_pkg[python],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/aio-libs/aiohappyeyeballs' as 'py314-aiohappyeyeballs' but desc overlap only 0.12; no lookalikes either,,v20260906+5da435c8
aiohttp-py%type_pkg[python],,0.0,ambiguous,needs-review,homepage shared by several targets,py314-aiohttp; py313-aiohttp; py312-aiohttp; py311-aiohttp; py310-aiohttp,v20260906+5da435c8
aiosignal-py%type_pkg[python],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/aio-libs/aiosignal' as 'py314-aiosignal' but desc overlap only 0.12; no lookalikes either,,v20260906+5da435c8
